case名称,测试命令（必填）,输入设备（1代表设备1，2代表设备2以此类推，不填默认为设备1）,期望结果（选填）,超时时间(s)
reboot,reboot,1,[RESULT][PASS] draw_osd_mipi_flexa_boot success,120
osd_mipi_update_text,ap_cmd osd mipi update text1 12:53,1,[RESULT][PASS] osd_mipi_update_text success,60
osd_mipi_update_wifi,ap_cmd osd mipi update wifi_group wifi_rssi_full,1,[RESULT][PASS] osd_mipi_update_wifi success,60
osd_mipi_remove_wifi,ap_cmd osd mipi remove wifi_group,1,[RESULT][PASS] osd_mipi_remove_wifi success,60
osd_mipi_clear,ap_cmd osd mipi clear,1,[RESULT][PASS] osd_mipi_clear success,60
osd_mipi_flexa,ap_cmd osd mipi flexa,1,[RESULT][PASS] osd_mipi_flexa success,90
osd_mipi_frame,ap_cmd osd mipi frame,1,[RESULT][PASS] osd_mipi_frame success,90
osd_mipi_close,ap_cmd osd mipi close,1,[RESULT][PASS] osd_mipi_close success,60
osd_uvc_flexa,ap_cmd osd uvc flexa,1,[RESULT][PASS] osd_uvc_flexa success,90
osd_uvc_update_text,ap_cmd osd uvc update text1 12:53,1,[RESULT][PASS] osd_uvc_update_text success,60
osd_uvc_update_wifi,ap_cmd osd uvc update wifi_group wifi_rssi_full,1,[RESULT][PASS] osd_uvc_update_wifi success,60
osd_uvc_remove_wifi,ap_cmd osd uvc remove wifi_group,1,[RESULT][PASS] osd_uvc_remove_wifi success,60
osd_uvc_clear,ap_cmd osd uvc clear,1,[RESULT][PASS] osd_uvc_clear success,60
osd_uvc_frame,ap_cmd osd uvc frame,1,[RESULT][PASS] osd_uvc_frame success,90
osd_uvc_close,ap_cmd osd uvc close,1,[RESULT][PASS] osd_uvc_close success,60
